parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Cotubanamá National Park,Доминиканская Республика,7.964,,,Объект из предварительного списка Всемирного наследия
Кейп-Рейндж,Австралия,6.9488,1965-01-01T00:00:00Z,,
Кейп-Рейндж,Австралия,6.9488,1972-01-01T00:00:00Z,,
Янгуди (национальный парк),Эфиопия,47.31,1999-01-01T00:00:00Z,,
Северный Велебит,Хорватия,203551.12,1981-01-01T00:00:00Z,,site of community importance
Северный Велебит,Хорватия,1.09,1981-01-01T00:00:00Z,,site of community importance
Северный Велебит,Хорватия,203551.12,1999-06-17T00:00:00Z,,site of community importance
Северный Велебит,Хорватия,1.09,1999-06-17T00:00:00Z,,site of community importance
Toro Toro National Park,Боливия,1.65,1989-07-26T00:00:00Z,,
Wild Cattle Island National Park,Австралия,0.0532083618164063,1992-01-01T00:00:00Z,,
Wild Cattle Island National Park,Австралия,0.58,1992-01-01T00:00:00Z,,
Wild Cattle Island National Park,Австралия,0.0532083618164063,1994-01-01T00:00:00Z,,
Wild Cattle Island National Park,Австралия,0.58,1994-01-01T00:00:00Z,,
Гёйгёль,Азербайджан,1.2755,2008-01-01T00:00:00Z,,
Гонарежу,Зимбабве,50.53,1975-01-01T00:00:00Z,,
Туктут-Ногаит,Канада,181.81,1998-01-01T00:00:00Z,,
Garig Gunak Barlu National Park,Австралия,22.6004209742308,1981-01-01T00:00:00Z,,
Garig Gunak Barlu National Park,Австралия,0.02207,1981-01-01T00:00:00Z,,
Garig Gunak Barlu National Park,Австралия,22.6004209742308,2000-01-01T00:00:00Z,,
Garig Gunak Barlu National Park,Австралия,0.02207,2000-01-01T00:00:00Z,,
Тортугеро,Коста-Рика,3.12,1975-01-01T00:00:00Z,,
Гейтс-оф-те-Арктик,США,342.87,1980-01-01T00:00:00Z,Mount Igikpak,
Долина Цветов,Индия,71.783,,,всемирное наследие
Villarrica National Park,Чили,53460,1940-11-28T00:00:00Z,Ланин,
Villarrica National Park,Чили,6.3,1940-11-28T00:00:00Z,Ланин,
Лейк-Маньяра,Танзания,6.44,1960-01-01T00:00:00Z,,
Полонины,Словакия,1.0973,1997-10-01T00:00:00Z,,
Полонины,Словакия,30749.806,1997-10-01T00:00:00Z,,
Полонины,Словакия,2.9805,1997-10-01T00:00:00Z,,
Yarriabini National Park,Австралия,0.218148608398437,2003-01-01T00:00:00Z,,
Yarriabini National Park,Австралия,21.83,2003-01-01T00:00:00Z,,
Yarriabini National Park,Австралия,0.218148608398437,2010-01-01T00:00:00Z,,
Yarriabini National Park,Австралия,21.83,2010-01-01T00:00:00Z,,
Катмай,США,165.64,1980-01-01T00:00:00Z,Григгс,
Чако,Аргентина,0.14981,1954-10-22T00:00:00Z,,
Тайяталь,Австрия,1330,1999-01-01T00:00:00Z,,
Тайяталь,Австрия,1325.69857,1999-01-01T00:00:00Z,,
Тайяталь,Австрия,1330,2000-01-01T00:00:00Z,,
Тайяталь,Австрия,1325.69857,2000-01-01T00:00:00Z,,
Банде-Амир,Афганистан,5.9,2009-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Walyunga National Park,Австралия,0.18,1970-01-01T00:00:00Z,,
Walyunga National Park,Австралия,0.181365856933594,1970-01-01T00:00:00Z,,
Walyunga National Park,Австралия,0.18,1985-01-01T00:00:00Z,,
Walyunga National Park,Австралия,0.181365856933594,1985-01-01T00:00:00Z,,
Апарадус-да-Серра (национальный парк),Бразилия,1.025,1959-01-01T00:00:00Z,,
Апарадус-да-Серра (национальный парк),Бразилия,13148,1959-01-01T00:00:00Z,,
Serra do Itajaí National Park,Бразилия,5.7374,2004-06-04T00:00:00Z,,
Serra do Itajaí National Park,Бразилия,56918,2004-06-04T00:00:00Z,,
Arakwal National Park,Австралия,0.0199408660888672,2001-01-01T00:00:00Z,,
Arakwal National Park,Австралия,0.0199,2001-01-01T00:00:00Z,,
Arakwal National Park,Австралия,0.0199408660888672,2009-01-01T00:00:00Z,,
Arakwal National Park,Австралия,0.0199,2009-01-01T00:00:00Z,,
West Hill National Park,Австралия,0.10659267578125,1971-01-01T00:00:00Z,,
West Hill National Park,Австралия,1.08,1971-01-01T00:00:00Z,,
West Hill National Park,Австралия,0.10659267578125,2003-01-01T00:00:00Z,,
West Hill National Park,Австралия,1.08,2003-01-01T00:00:00Z,,
Морн-Труа-Питон,Доминика,6857,1975-01-01T00:00:00Z,,всемирное наследие
Рисняк,Хорватия,6340.29,1953-01-01T00:00:00Z,,
Рисняк,Хорватия,6340.29,1959-01-01T00:00:00Z,,
Ubajara National Park,Бразилия,0.63,1959-01-01T00:00:00Z,,
Ubajara National Park,Бразилия,6269,1959-01-01T00:00:00Z,,
Puyehue National Park,Чили,106757.09,1941-01-01T00:00:00Z,,
Vesuvius National Park,Италия,0.726,1991-06-05T00:00:00Z,Везувий,
Vesuvius National Park,Италия,7259,1991-06-05T00:00:00Z,Везувий,
Сент-Лоуренс-Айлендс,Канада,0.235,1904-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,0.173781970214844,1960-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,17.33,1960-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,1733,1960-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,0.173781970214844,1987-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,17.33,1987-01-01T00:00:00Z,,
Маунт-Ричмонд,Австралия,1733,1987-01-01T00:00:00Z,,
Юрё,Швеция,226.66,1991-02-07T00:00:00Z,,
Юрё,Швеция,2007.162,1991-02-07T00:00:00Z,,
Юрё,Швеция,316.11,1991-02-07T00:00:00Z,,
Юрё,Швеция,2323.29,1991-02-07T00:00:00Z,,
Гай-Фокс-Ривер (национальный парк),Австралия,10.82349453125,1972-01-01T00:00:00Z,,
Гай-Фокс-Ривер (национальный парк),Австралия,0.0105937,1972-01-01T00:00:00Z,,
Гай-Фокс-Ривер (национальный парк),Австралия,10.82349453125,2010-01-01T00:00:00Z,,
Гай-Фокс-Ривер (национальный парк),Австралия,0.0105937,2010-01-01T00:00:00Z,,
Национальный парк Аревик,Армения,3.44,2009-01-01T00:00:00Z,,
