park,parkLabel,visitors,year
http://www.wikidata.org/entity/Q1137401,Шенандоа,1264880,2018
http://www.wikidata.org/entity/Q1137401,Шенандоа,1419579,2000
http://www.wikidata.org/entity/Q1137401,Шенандоа,2411500,1970
http://www.wikidata.org/entity/Q1137401,Шенандоа,1425507,2019
http://www.wikidata.org/entity/Q1137401,Шенандоа,950807,1940
http://www.wikidata.org/entity/Q1137401,Шенандоа,1699228,1980
http://www.wikidata.org/entity/Q1137401,Шенандоа,1780100,1960
http://www.wikidata.org/entity/Q1137401,Шенандоа,1771780,1990
http://www.wikidata.org/entity/Q1137401,Шенандоа,1253386,2010
http://www.wikidata.org/entity/Q1137401,Шенандоа,1666265,2020
http://www.wikidata.org/entity/Q1137401,Шенандоа,1279387,1950
http://www.wikidata.org/entity/Q1137640,Халеакала,62100,1960
http://www.wikidata.org/entity/Q1137640,Халеакала,197400,1970
http://www.wikidata.org/entity/Q1137640,Халеакала,1260601,1990
http://www.wikidata.org/entity/Q1137640,Халеакала,1620083,2000
http://www.wikidata.org/entity/Q1137640,Халеакала,560238,1980
http://www.wikidata.org/entity/Q1137640,Халеакала,1105606,2010
http://www.wikidata.org/entity/Q1137640,Халеакала,1044084,2018
http://www.wikidata.org/entity/Q1137640,Халеакала,994394,2019
http://www.wikidata.org/entity/Q1137640,Халеакала,319147,2020
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,153094,2018
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,33383,1980
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,81045,2000
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,120248,2020
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,88870,2010
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,41200,1970
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,8350,1950
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,4943,1940
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,131802,2019
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,65026,1990
http://www.wikidata.org/entity/Q1137657,Грейт-Бейсин,20700,1960
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1311807,2010
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1348215,2020
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1338156,2000
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1467153,2019
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1123175,1990
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1160588,1980
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,182583,1940
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,719100,1960
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,167062,1930
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,162850,1920
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,2092400,1970
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,120000,1910
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,294955,1950
http://www.wikidata.org/entity/Q1143416,Хот-Спрингс,1506887,2018
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,53890,2010
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,56810,2018
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,8900,1960
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,83704,2000
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,48543,2020
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,7025,1950
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,19402,1990
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,79200,2019
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,8644,1980
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,12900,1970
http://www.wikidata.org/entity/Q1143655,Драй-Тортугас,1141,1940
http://www.wikidata.org/entity/Q1163542,Лассен-Волканик,359635,2021
